delo,plača neto,kraj,delovnik,trajanje
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA,POPOLDAN,23. 08. IN 30. 08. 
MARKETING,7.50 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.20 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.01 €/h neto,TREBNJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,PO DOGOVORU,LESCE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,20.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,7.00 €/h neto,LUCIJA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROJNIŠKA DELA,7.00 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.88 €/h neto,PORTOROŽ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,8.00 €/h neto,LJUBLJANA CENTER,IZMENSKO,PO DOGOVORU
PROMOCIJA,7.00 €/h neto,LJUBLJANA IN OSTALI KRAJI PO SLOVENIJI,IZMENSKO,PO DOGOVORU
RAZVOZ,7.74 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,6.88 €/h neto,PODKUM,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
SOBAR/ICA,8.00 €/h neto,IZOLA - ISOLA D&#039;ISTRIA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,6.20 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIOTERAPIJA,6.20 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.50 €/h neto,CERKLJE NA GORENJSKEM,IZMENSKO,PO DOGOVORU
STREŽBA,7.00 €/h neto,ŠKOFLJICA,IZMENSKO,PO DOGOVORU
POUČEVANJE,PO DOGOVORU,GORENJSKA,POPOLDAN,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,IVANČNA GORICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.12 €/h neto,KRANJ,DOPOLDAN,PO DOGOVORU
PRODAJA,8.00 €/h neto,PIRAN,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V RENT A CAR AGENCIJI,6.28 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
POLNJENJE POLIC,6.20 €/h neto,BOVEC,PO DOGOVORU,POČITNIŠKO DELO
KOZMETIČNE STORITVE,9.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V DELAVNICI,8.00 €/h neto,GROSUPLJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.14 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PAKIRANJE,6.20 €/h neto,KRANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,7.12 €/h neto,ANKARAN (DEBELI RTIČ),IZMENSKO,POČITNIŠKO DELO
DELO V PROIZVODNJI,7.31 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.50 €/h neto,SEŽANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,8.00 €/h neto,LJUBLJANA ŠENTVID,DOPOLDAN,DO KONCA SEPTEMBRA
TELEFONIST,6.82 €/h neto,MARIBOR,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRŽENJE,6.45 €/h neto,KAMNIK,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,10.00 €/h neto,LJUBLJANA CENTER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.60 €/h neto,MARIBOR TEZNO,PO DOGOVORU,PO DOGOVORU
POUČEVANJE,10.62 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,9.21 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.15 €/h neto,LJUBLJANA,DOPOLDAN,POČITNIŠKO DELO
DELO NA TERENU,7.12 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROMOCIJA,8.61 €/h neto,PO SLOVENIJI,MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,8.61 €/h neto,GORIŠKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,MEDVODE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO Z OTROKI,10.00 €/h neto,ŠKOFJA LOKA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LOGISTIKI,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,8.50 €/h neto,STARŠE IN DELO NA TERENU,DOPOLDAN,PO DOGOVORU
LAŽJA FIZIČNA DELA,6.20 €/h neto,LJUBLJANA VIČ,IZMENSKO,POČITNIŠKO DELO
STREŽBA,8.00 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.12 €/h neto,MENGEŠ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI OSKRBI STANOVALCEV,10.00 €/h neto,GROSUPLJE,DOPOLDAN,PO DOGOVORU
ZDRAVSTVENA NEGA,15.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
DELO NA RECEPCIJI,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.63 €/h neto,GORNJA RADGONA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,13.77 €/h neto,LJUBLJANA,DOPOLDAN,ŠOLSKO LETO 2024/25
POUČEVANJE,13.77 €/h neto,LJUBLJANA,DOPOLDAN,PREDVIDOMA DO 30. 11. 2024
STREŽBA,7.00 €/h neto,SOCKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOMERCIALNA DELA,6.45 €/h neto,KOZINA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,10.00 €/h neto,BLED,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRENER/KA,20.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,NA TERENU,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.09 €/h neto,LJUBLJANA VIČ,PO DOGOVORU,PO DOGOVORU
STROKOVNO DELO,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,6.20 €/h neto,LJUBLJANA CENTER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.93 €/h neto,BREŽICE,IZMENSKO,POČITNIŠKO DELO
BLAGAJNIK,6.88 €/h neto,MARIBOR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
FIZIOTERAPIJA,7.50 €/h neto,POSTOJNA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.20 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,7.74 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAZVOZ,7.74 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.31 €/h neto,ŠKOFJA LOKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.74 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.50 €/h neto,MURSKA SOBOTA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,8.61 €/h neto,PRESTRANEK,IZMENSKO,POČITNIŠKO DELO
DELO S STRANKAMI,7.40 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTNO DELO,7.00 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
KOZMETIČNE STORITVE,6.50 €/h neto,PTUJ,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
VNOS PODATKOV V RAČUNALNIK,PO DOGOVORU,ŠOŠTANJ,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,7.74 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ORDINACIJI,9.47 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PRODAJA,12.05 €/h neto,MOJSTRANA,PO DOGOVORU,DO 15. 9. 2024
PRODAJA,6.45 €/h neto,LJUBLJANA BTC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ADMINISTRATIVNA DELA,PO DOGOVORU,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.00 €/h neto,BLED,POPOLDAN,POČITNIŠKO DELO
DELO V FARMACIJI,7.70 €/h neto,TRZIN,DOPOLDAN,PO DOGOVORU
PRODAJA,8.00 €/h neto,LJUBLJANA - BTC,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,7.31 €/h neto,NOVA GORICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.50 €/h neto,DOBOVA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
TRŽENJE,8.78 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ UPORABNIKOM,7.00 €/h neto,LJUBLJANA - NOVE JARŠE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,8.00 €/h neto,PREDOSLJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
MARKETING,8.00 €/h neto,KOMENDA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTIRANJE,9.50 €/h neto,TRZIN,DOPOLDAN,PO DOGOVORU
DELO V LOTERIJI,7.00 €/h neto,CELJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ PRI PRODAJI,6.20 €/h neto,LJUBLJANA - RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.50 €/h neto,PTUJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,6.20 €/h neto,ZG. HAJDINA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DO NAJMANJ 15. 10. 2024
STREŽBA,7.50 €/h neto,KRANJ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
TELEFONSKI MARKETING,6.20 €/h neto,MARIBOR,PO DOGOVORU,PO DOGOVORU
POMOČ V KUHINJI,6.20 €/h neto,LJUBLJANA ŠIŠKA,PO DOGOVORU,PO DOGOVORU
POMOČ V STREŽBI,7.31 €/h neto,LOGATEC,IZMENSKO,POČITNIŠKO DELO
STREŽBA HRANE IN PIJAČE,7.74 €/h neto,LOGATEC,IZMENSKO,POČITNIŠKO DELO
POUČEVANJE,15.00 €/h neto,JESENICE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.45 €/h neto,LJUBLJANA RUDNIK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,6.50 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
RAZVOZ,6.88 €/h neto,"OKOLICA BLEDA, OBČASNO LJUBLJANA",PO DOGOVORU,POČITNIŠKO DELO
ZAHTEVNA ADMINISTRATIVNA DELA,8.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,MEDVODE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
LAŽJA FIZIČNA DELA,6.88 €/h neto,MENGEŠ,PO DOGOVORU,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,10.00 €/h neto,VRHNIKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,7.50 €/h neto,LOGATEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.00 €/h neto,VRHNIKA,IZMENSKO,PO DOGOVORU
POMOČ V STREŽBI,7.51 €/h neto,KRŠKO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANKETIRANJE PO TELEFONU,6.20 €/h neto,LJUBLJANA,PO DOGOVORU,DO KONCA SEPTEMBRA 2024
POSPEŠEVANJE PRODAJE,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.40 €/h neto,SLOVENSKA BISTRICA,IZMENSKO,PO DOGOVORU
STREŽBA,10.18 €/h neto,SLOVENSKA BISTRICA,PO DOGOVORU,PO DOGOVORU
POMOČ UPORABNIKOM,7.74 €/h neto,LJUBLJANA ŠIŠKA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.00 €/h neto,PODZEMELJ OB KOLPI,DOPOLDAN,POČITNIŠKO DELO
STREŽBA,8.17 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,8.15 €/h neto,ŠKOFJA LOKA,PO DOGOVORU,PO DOGOVORU
STREŽBA HRANE IN PIJAČE,8.15 €/h neto,KRANJ,PO DOGOVORU,PO DOGOVORU
PROMOCIJA,8.61 €/h neto,LJUBLJANA BTC,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V KUHINJI,8.00 €/h neto,LJUBLJANA CENTER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
NEGOVANJE,7.74 €/h neto,KRANJ IN ŠENČUR Z OKOLICO,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KOZMETIČNE STORITVE,PO DOGOVORU,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.91 €/h neto,LJUBLJANA,POPOLDAN,PO DOGOVORU
BLAGAJNIK,8.00 €/h neto,KAMNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.63 €/h neto,LJUBLJANA VIŽMARJE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,9.00 €/h neto,VRHNIKA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V AVTOPRALNICI,7.31 €/h neto,NAKLO,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.00 €/h neto,ŠENTJUR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,6.50 €/h neto,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
ANIMATOR/KA,6.50 €/h neto,LJUBLJANA - RUDNIK,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,6.20 €/h neto,LJUBLJANA - NOVE JARŠE,DOPOLDAN,POČITNIŠKO DELO
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",15.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RECEPCIJI,7.12 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
SPREMLJEVALEC/ SPREMLJEVALKA,7.10 €/h neto,LJUBLJANA - MOSTE,PO DOGOVORU,PO DOGOVORU
KOZMETIČNE STORITVE,8.61 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,9.27 €/h neto,MARIBOR,DOPOLDAN,PO DOGOVORU
POUČEVANJE,9.27 €/h neto,LJUBLJANA,DOPOLDAN,PO DOGOVORU
VNOS PODATKOV V RAČUNALNIK,6.71 €/h neto,LJUBLJANA,DOPOLDAN,OBDOBJE OD 1. 9. DO PRIBL. 15. 11. 
POMOČ V KUHINJI,7.74 €/h neto,ČRNI KAL,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
BLAGAJNIK,7.74 €/h neto,LJUBLJANA,PO DOGOVORU,SEPTEMBER
POMOČ V STREŽBI,8.00 €/h neto,PIRAN,PO DOGOVORU,POČITNIŠKO DELO
OBDELAVA PODATKOV,6.88 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,KOPER,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,6.20 €/h neto,NAZARJE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,6.20 €/h neto,CERKLJE NA GORENJSKEM,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,SVETA ANA,DOPOLDAN,PO DOGOVORU
STROJNIŠKA DELA,7.74 €/h neto,SEŽANA,DOPOLDAN,DO NOVEMBRA
KOZMETIČNE STORITVE,10.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.74 €/h neto,VITOMARCI,PO DOGOVORU,PO DOGOVORU
TRENER/KA,15.00 €/h neto,LJUBLJANA,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,7.30 €/h neto,ORMOŽ,DOPOLDAN,PO DOGOVORU
POMOČ V STREŽBI,7.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
RAČUNOVODSKA DELA,6.54 €/h neto,BLED,DOPOLDAN,DO 30. 9. 2024
INVENTURA,6.20 €/h neto,SLOVENSKA BISTRICA,DOPOLDAN,"SREDA, 6. 9. 2024"
FIZIOTERAPIJA,10.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,DOMŽALE,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,8.15 €/h neto,VAVTA VAS,PO DOGOVORU,PO DOGOVORU
POUČEVANJE,8.15 €/h neto,VAVTA VAS,PO DOGOVORU,PO DOGOVORU
FIZIČNA DELA,6.45 €/h neto,KOPER,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,7.20 €/h neto,LJUBLJANA VIČ,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,PO DOGOVORU,MARIBOR,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POUČEVANJE,12.39 €/h neto,OKOLICA VRHNIKE,PO DOGOVORU,PO DOGOVORU
TELEFONSKI MARKETING,12.00 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,PO DOGOVORU,"VRŠIČ, KRANJSKA GORA",PO DOGOVORU,POLETNA SEZONA
ČIŠČENJE,7.00 €/h neto,IVANČNA GORICA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.00 €/h neto,SEVNICA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ELEKTROTEHNIČNA DELA,8.61 €/h neto,KOMENDA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA RAČUNALNIKU,11.36 €/h neto,ZGORNJI BRNIK,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
STROJNIŠKA DELA,7.87 €/h neto,ŠEMPETER PRI GORICI,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA BENCINSKEM SERVISU,7.94 €/h neto,POVIR,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROJEKTIRANJE,PO DOGOVORU,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.74 €/h neto,SEŽANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO NA TERENU,7.12 €/h neto,"LENART, MARIBOR IN BLIŽNJA OKOLICA",DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.00 €/h neto,GRIŽE,POPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ZDRAVSTVENI TEHNIK,6.88 €/h neto,LJUBLJANA,PO DOGOVORU,PO DOGOVORU
PRODAJA,7.50 €/h neto,PIRAN,PO DOGOVORU,PO DOGOVORU
DELO V LABORATORIJU,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
ČIŠČENJE,7.00 €/h neto,GROSUPLJE,PO DOGOVORU,POČITNIŠKO DELO
POMOČ PRI PRODAJI,6.20 €/h neto,KOPER,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DIGITALNI MARKETING,8.61 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
PROGRAMIRANJE,11.19 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (OBČASNO)
INFORMATIKA,9.90 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V ORDINACIJI,8.00 €/h neto,LJUBLJANA,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
ASISTENT/KA,8.70 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V KUHINJI,7.74 €/h neto,"LIPICA, SEŽANA",PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,10.00 €/h neto,KRANJSKA GORA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V STREŽBI,6.45 €/h neto,PODČETRTEK,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
KLICNI CENTER,6.88 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
SORTIRANJE,6.20 €/h neto,RADEČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KINEZIOLOG/INJA,10.15 €/h neto,LJUBLJANA - ČRNUČE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
KINEZIOLOG/INJA,10.15 €/h neto,MEDVODE,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V PROIZVODNJI,9.00 €/h neto,GROSUPLJE,IZMENSKO,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA HRANE IN PIJAČE,7.00 €/h neto,LJUBLJANA BEŽIGRAD,PO DOGOVORU,PO DOGOVORU
DELO V LOGISTIKI,6.45 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
STREŽBA,8.00 €/h neto,LJUBLJANA,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V SKLADIŠČU,6.88 €/h neto,SLOVENJ GRADEC,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO V LABORATORIJU,6.20 €/h neto,LJUBLJANA,DOPOLDAN,DLJE ČASA (ZAČ. IN OBČ. DELO)
POMOČ V TRGOVINI,6.20 €/h neto,KRANJ,PO DOGOVORU,PO DOGOVORU
DELO V TURIZMU,6.20 €/h neto,"SEŽANA, DUTOVLJE, LOKEV",MED VIKENDI,DLJE ČASA (ZAČ. IN OBČ. DELO)
DELO S STRANKAMI,6.88 €/h neto,LJUBLJANA BEŽIGRAD,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
